id,title,slug,status,sortOrder,reference,brand,categories,description,price,stock,availability,weight,dimensions,featured,new,whatsappMessage,meta_title,meta_description,meta_keywords,images,ean,warranty
product-2181,Lixeira Inox Quadrada c/ Pedal - de 15L a 120L,lixeira-inox-quadrada-c-pedal-de-15l-a-120l-2181,active,2006,CMI2181,Binnox,Lixeiras e Contentores | Com Pedal | Lixeiras Inox,"Lixeiras em Aço Inox Quadrada com Pedal de 15lts à 120 lts Descrição: As lixeiras de inox contam com um design moderno, altamente resistentes e duráveis, muito práticas e portátil, elas são perfeitas para áreas comuns como banheiros, cozinhas, salas e escritórios, ambientes empresariais, locais de grande circulação, como escolas, restaurantes, supermercados, shopping centers, entre outros que necessitem de limpeza, as Lixeiras de inox agregam um ar de sofisticação ao ambiente trazendo boa aparência e requinte. Vantagens de adquirir uma lixeira de inox As lixeiras de inox apresentam grande resistência, o que praticamente impede danos e riscos, proporcionando maior durabilidade , deixando a peça conservada e com uma aparência de nova por anos. O aço inoxidável é um material de fácil limpeza e conservação . Através da limpeza adequada é possível manter o produto conservado por muitos anos. Produtos que são fabricados em aço inoxidável, apresentarem um material 100% reciclável e isso ajuda na preservação ambiental contribuindo para a sustentabilidade . O aço inox é muito versátil . Ele tem uma característica incrível de realçar os ambientes, combinado com os mais variados móveis. Ele se adapta em qualquer local, trazendo com a sua beleza um toque de sofisticação ao seu ambiente. O aço inox é uma peça de alto valor agregado, mantém suas características originais valorizando o design das peças trazendo exclusividade para cada objeto. Cuidados com sua lixeira de inox: Os produtos de inox tem alta durabilidade, mesmo com essa certeza preparamos algumas dicas para manter sua lixeira sempre com boa aparência, começando com a limpeza, lavar com detergente neutro e uma esponja macia e para evitar riscos e manchas no brilho. Não deixar metais expostos sobre a lixeira para não haver corrosão da mesma, evitar o contato com água sanitária, solventes e ácidos para não danificar o polimento da lixeira. Caso queira tirar alguma mancha como marcas de mão, por exemplo, usar pasta de polimento com um pano de algodão. Atenção : Evitar o contato com ácido muriático, água sanitária ou qualquer outro solvente que possa vir a agredir o produto. Garantia de 3 meses legais contra defeitos de fabricação, válida a partir da data da compra. As questões abaixo estão FORA do termo de garantia: 1. Uso indevido do equipamento; 2. Falhas causadas por reparo feito por pessoa não habilitada; 3. Incêndio, terremoto ou outros acidentes naturais; 4. Falhas por condições inadequadas de instalação * Foto ilustrativa",,100,Disponível em 15 dias úteis,4,40x40x70,False,False,Olá! Gostaria de solicitar um orçamento para: CMI2181: Lixeira Inox Quadrada c/ Pedal - de 15L a 120L,Lixeira Inox Quadrada c/ Pedal - de 15L a 120L,"Lixeiras em Aço Inox Quadrada com Pedal de 15lts à 120 lts Descrição: As lixeiras de inox contam com um design moderno, altamente resistentes e duráveis, muito ",,https://images.tcdn.com.br/img/img_prod/746334/lixeira_inox_quadrada_c_pedal_de_15l_a_150l_2181_1_a1a2efa2257bd66e6370b463c6540fdf.png | https://images.tcdn.com.br/img/img_prod/746334/lixeira_inox_quadrada_c_pedal_de_15l_a_150l_2181_14_9638d8dd0305aa603a33f88d3c7957b0.png | https://images.tcdn.com.br/img/img_prod/746334/lixeira_inox_quadrada_c_pedal_de_15l_a_150l_2181_2_8dea5c4f2f5d739d26bd21748850276b.png | https://images.tcdn.com.br/img/img_prod/746334/lixeira_inox_quadrada_c_pedal_de_15l_a_150l_2181_3_f0c8f92f3912ef3bb17b918eb8dd2b4a.png | https://images.tcdn.com.br/img/img_prod/746334/lixeira_inox_quadrada_c_pedal_de_15l_a_150l_2181_13_d2b6189787cde5a600bfc4de6a112a60.png | https://images.tcdn.com.br/img/img_prod/746334/lixeira_inox_quadrada_c_pedal_de_15l_a_150l_2181_6_dfbc81b8cf5a956bc21affb70f4e5fec.png | https://images.tcdn.com.br/img/img_prod/746334/lixeira_inox_quadrada_c_pedal_de_15l_a_150l_2181_7_3f713a7903a571e5450565849cb75cf9.jpg | https://images.tcdn.com.br/img/img_prod/746334/lixeira_inox_quadrada_c_pedal_de_15l_a_150l_2181_8_f6ce893000a053d95c7fb55696216c7e.jpg | https://images.tcdn.com.br/img/img_prod/746334/lixeira_inox_quadrada_c_pedal_de_15l_a_150l_2181_12_fde247dca7318cbf28a666232877b843.png | https://images.tcdn.com.br/img/img_prod/746334/lixeira_inox_quadrada_c_pedal_de_15l_a_150l_2181_10_645804322244c747288bfcd62a700a87.jpg | https://images.tcdn.com.br/img/img_prod/746334/lixeira_inox_quadrada_c_pedal_de_15l_a_150l_2181_9_14631dca3fc47a356c0140ffe6bbe28a.jpg,,90 dias após o recebimento do produto
product-1867,Lixeira Inox Redonda com Pedal 30 Litros MSP376,lixeira-inox-redonda-com-pedal-30-litros-msp376,active,2007,CMIMSP376,Metalsuga,Lixeiras e Contentores | Com Pedal | Lixeiras Inox,"Lixeira em Aço Inox com Pedal 30 litros As lixeiras contam com um design moderno, altamente resistentes e duráveis, muito práticas e portátil, elas são Perfeitas para áreas comuns como banheiros, cozinhas, salas e escritórios, ambientes empresariais, locais de grande circulação, como escolas, restaurantes, supermercados, shopping centers, entre outros que necessitem de limpeza, as Lixeiras de inox agregam um ar de sofisticação ao ambiente trazendo boa aparência e requinte. O acionamento da tampa por pedal evita o contato com o material a ser descartado. Orientações Gerais: Os produtos tem alta durabilidade, mesmo com essa certeza preparamos algumas dicas para manter sua lixeira sempre com boa aparência, começando com a limpeza, lavar com detergente neutro e uma esponja macia e para evitar riscos e manchas no brilho. Não deixar metais expostos sobre a lixeira para não haver corrosão da mesma, evitar o contato com água sanitária, solventes e ácidos para não danificar o polimento da lixeira. Caso queira tirar alguma mancha como marcas de mão, por exemplo, usar pasta de polimento com um pano de algodão. Garantia de 3 meses legais contra defeitos de fabricação, válida a partir da data da compra. As questões abaixo estão FORA do termo de garantia: 1. Uso indevido do equipamento; 2. Falhas causadas por reparo feito por pessoa não habilitada; 3. Incêndio, terremoto ou outros acidentes naturais; 4. Falhas por condições inadequadas de instalação * Foto ilustrativa",,1,Disponível em 10 dias úteis,5000,30x30x40,False,False,Olá! Gostaria de solicitar um orçamento para: CMIMSP376: Lixeira Inox Redonda com Pedal 30 Litros MSP376,Lixeira Inox Redonda com Pedal 30 Litros MSP376,"Lixeira em Aço Inox com Pedal 30 litros As lixeiras contam com um design moderno, altamente resistentes e duráveis, muito práticas e portátil, elas sã",,https://images.tcdn.com.br/img/img_prod/746334/lixeira_inox_redonda_com_pedal_30_litros_metalsuga_1867_2_20200406110834.jpg | https://images.tcdn.com.br/img/img_prod/746334/lixeira_inox_redonda_com_pedal_30_litros_metalsuga_1867_1_20200406110834.jpg,,90 dias após o recebimento do produto
product-1295,Lixeira 15 Litros em Aço Inox com Pedal e Recipiente Plástico,lixeira-15-litros-em-aco-inox-com-pedal-e-recipiente-plastico-3585,active,2008,CMI3585,Viel,Lixeiras e Contentores | Com Pedal | Lixeiras Inox | Lixeiras Plástico,"Lixeira com Pedal e Recipiente Interno A&ccedil;o Inox 15 Litros Lixeira com Pedal &eacute; ideal para todos ambientes, pois impede o contato direto com o lixo. Al&eacute;m de bonita e vers&aacute;til, a Lixeira da marca &eacute; altamente resistente, elegante, pr&aacute;tica e f&aacute;cil de limpar. Com capacidade m&aacute;xima de 15 litros e porte grande, possui recipiente pl&aacute;stico interno facilitando a extra&ccedil;&atilde;o dos lixos. Caracter&iacute;sticas: Lixeira com Pedal e Recipiente Interno. Com recipiente pl&aacute;stico interno. Corpo e tampa da lixeira em a&ccedil;o inox. Acionamento da tampa com barra de ferro. Pedal de f&aacute;cil acionamento. Capacidade: 15 Litros. Garantia: 12 meses contra defeito de fabrica&ccedil;&atilde;o * Imagem meramente ilustrativa",,1,Disponível em 30 dias úteis,2400,26x26x50,False,False,Olá! Gostaria de solicitar um orçamento para: CMI3585: Lixeira 15 Litros em Aço Inox com Pedal e Recipiente Plástico,Lixeira 15 Litros em Aço Inox com Pedal e Recipiente Plástico,"Lixeira com Pedal e Recipiente Interno A&ccedil;o Inox 15 Litros Lixeira com Pedal &eacute; ideal para todos ambientes, pois impede o contato direto com o",,https://images.tcdn.com.br/img/img_prod/746334/lixeira_15_litros_em_aco_inox_com_pedal_e_recipiente_plastico_viel_1295_1_20200406110831.png | https://images.tcdn.com.br/img/img_prod/746334/lixeira_15_litros_em_aco_inox_com_pedal_e_recipiente_plastico_viel_1295_2_20200406110832.png | https://images.tcdn.com.br/img/img_prod/746334/lixeira_15_litros_em_aco_inox_com_pedal_e_recipiente_plastico_viel_1295_3_20200406110832.png | https://images.tcdn.com.br/img/img_prod/746334/lixeira_15_litros_em_aco_inox_com_pedal_e_recipiente_plastico_viel_1295_4_20200406110832.png | https://images.tcdn.com.br/img/img_prod/746334/lixeira_15_litros_em_aco_inox_com_pedal_e_recipiente_plastico_viel_1295_5_20200305134152.png,,
product-1293,"Lixeira em Aço Inox com Pedal e Recipiente Plástico - 4,5L",lixeira-em-aco-inox-com-pedal-e-recipiente-plastico-4-5l-3505,active,2009,CMI3505,Viel,Lixeiras e Contentores | Com Pedal | Lixeiras Inox | Lixeiras Plástico,"Lixeira com Pedal e Recipiente Interno A&ccedil;o Inox 4,5 Litros Lixeira com Pedal &eacute; ideal para todos ambientes, pois impede o contato direto com o lixo. Al&eacute;m de bonita e vers&aacute;til, a Lixeira da marca &eacute; altamente resistente, elegante, pr&aacute;tica e f&aacute;cil de limpar. Com capacidade m&aacute;xima de 4,5 litros e porte grande, possui recipiente pl&aacute;stico interno facilitando a extra&ccedil;&atilde;o dos lixos. Caracter&iacute;sticas: Lixeira com Pedal e Recipiente Interno. Com recipiente pl&aacute;stico interno. Corpo e tampa da lixeira em a&ccedil;o inox. Acionamento da tampa com barra de ferro. Pedal de f&aacute;cil acionamento. Capacidade: 4,5 Litros. Garantia: 12 meses contra defeito de fabrica&ccedil;&atilde;o * Imagem meramente ilustrativa",,1,Disponível em 30 dias úteis,1200,22x22x30,False,False,"Olá! Gostaria de solicitar um orçamento para: CMI3505: Lixeira em Aço Inox com Pedal e Recipiente Plástico - 4,5L","Lixeira em Aço Inox com Pedal e Recipiente Plástico - 4,5L","Lixeira com Pedal e Recipiente Interno A&ccedil;o Inox 4,5 Litros Lixeira com Pedal &eacute; ideal para todos ambientes, pois impede o contato direto com o",,https://images.tcdn.com.br/img/img_prod/746334/lixeira_em_aco_inox_com_pedal_e_recipiente_plastico_4_5l_viel_1293_1_20200406110830.jpg | https://images.tcdn.com.br/img/img_prod/746334/lixeira_em_aco_inox_com_pedal_e_recipiente_plastico_4_5l_viel_1293_2_20200305134152.jpg,,
product-195,Container de Lixo Hospitalar 1000 Litros C/Pedal Branco,container-de-lixo-hospitalar-1000-litros-c-pedal-branco-cp1000h,active,2010,CMICP1000H,Contemar,Lixeiras e Contentores | Lixeiras Plástico | Com Pedal,"Entre as vantagens da nossa linha de container de res&iacute;duos hospitalares , podemos destacar: Pedal articulado desenvolvido especialmente para facilitar o uso do mesmo e evitar o contato com a tampa. Tampa integrada para acondicionar o lixo hospitalar em perfeitas condi&ccedil;&otilde;es. Cantos arredondados (facilita a higieniza&ccedil;&atilde;o). Rodas de borracha maci&ccedil;a, com opera&ccedil;&atilde;o mais silenciosa e simples. Identifica&ccedil;&atilde;o visual do risco do res&iacute;duo armazenado. Fabricado com Polietileno de Alta Densidade (PEAD) injetado; m&aacute;xima resist&ecirc;ncia e durabilidade. Coletores apto para basculamento. Ampla gama de tamanhos, acess&oacute;rios e pe&ccedil;as de reposi&ccedil;&atilde;o.",,1,Disponível em 30 dias úteis,65000,136x111x136,False,False,Olá! Gostaria de solicitar um orçamento para: CMICP1000H: Container de Lixo Hospitalar 1000 Litros C/Pedal Branco,Container de Lixo Hospitalar 1000 Litros C/Pedal Branco,"Entre as vantagens da nossa linha de container de res&iacute;duos hospitalares , podemos destacar: Pedal articulado desenvolvido especialmente para facilitar o ",,https://images.tcdn.com.br/img/img_prod/746334/container_de_lixo_hostpitalar_1000_litros_c_pedal_branco_contemar_195_1_20200406145609.jpg,,
product-115,Contentor de Lixo 1000 Litros COM PEDAL,contentor-de-lixo-1000-litros-com-pedal-cp1000,active,2011,CMICP1000,Contemar,Lixeiras e Contentores | Lixeiras Plástico | Com Pedal,"Contentor de Resíduos 1000 litros COM PEDAL O contentor Cp-1000 da Ambiental é o produto de 4 rodas de melhor desempenho do mercado brasileiro. Altamente indicado para coleta mecanizada. É fabricado com polietileno de alta densidade (PEAD) injetado com proteção contra raios UV. Possui rodas com borracha maciça, tampa que evita o acúmulo de água. Possui certificação de fabricação em conformidade com a ABNT 15911, anuído por Organismo Certificador de Produto &ndash; OCP, comprovando ter mais qualidade que os outros produtos semelhantes do mercado. É indicado para locais com grande geração de lixo e que possibilita coleta mecanizada. Não utilize produtos corrosivos e/ou abrasivos. Único com garantia de 2 anos legais contra defeitos de fabricação. * Foto ilustrativa",,8,Disponível em 15 dias úteis,65000,136x111x136,False,False,Olá! Gostaria de solicitar um orçamento para: CMICP1000: Contentor de Lixo 1000 Litros COM PEDAL,Contentor de Lixo 1000 Litros COM PEDAL,Contentor de Resíduos 1000 litros COM PEDAL O contentor Cp-1000 da Ambiental é o produto de 4 rodas de melhor desempenho do mercado brasileiro. Altamen,,https://images.tcdn.com.br/img/img_prod/746334/container_para_lixo_1000_litros_com_pedal_contemar_115_1_20200406110814.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_1000_litros_com_pedal_115_6_20201111204504.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_1000_litros_com_pedal_115_5_20201111204502.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_1000_litros_com_pedal_115_5_20201111205234.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_1000_litros_com_pedal_115_6_20201111205234.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_1000_litros_com_pedal_115_9_20201111205235.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_1000_litros_com_pedal_115_11_20201111205236.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_1000_litros_com_pedal_115_12_20201111205236.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_1000_litros_com_pedal_115_13_20201111205237.jpg,,2 anos após o recebimento do produto
product-121,Contentor de Lixo 120 Litros COM PEDAL,contentor-de-lixo-120-litros-com-pedal-cp120,active,2012,CMICP120,Contemar,Lixeiras e Contentores | Lixeiras Plástico | Com Pedal,"Contentor de Resíduos 120 litros COM PEDAL O contentor Cp-120 da Ambiental é fabricado com polietileno de alta densidade (PEAD) injetado com proteção contra raios UV. Possui rodas com borracha maciça, tampa articulada ao corpo. É indicado para gestão de resíduos individualizado, aplicado em condomínios, setores industriais e em especial, para sistema de varrição. Possui certificação de fabricação em conformidade com a ABNT 15911, anuído por Organismo Certificador de Produto &ndash; OCP, comprovando ter mais qualidade que os outros contêineres de lixo do mercado e garantia de 24 meses contra defeitos de fabricação. Não utilize produtos corrosivos e/ou abrasivos. Único com garantia de 2 anos legais contra defeitos de fabricação. * Foto ilustrativa",,8,Disponível em 15 dias úteis,10000,49x53x93,False,False,Olá! Gostaria de solicitar um orçamento para: CMICP120: Contentor de Lixo 120 Litros COM PEDAL,Contentor de Lixo 120 Litros COM PEDAL,Contentor de Resíduos 120 litros COM PEDAL O contentor Cp-120 da Ambiental é fabricado com polietileno de alta densidade (PEAD) injetado com proteção c,,https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_120_litros_com_pedal_contemar_121_2_20200406110815.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_120_litros_com_pedal_121_2_20201111211515.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_120_litros_com_pedal_121_3_20201111211515.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_120_litros_com_pedal_121_6_20201111211520.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_120_litros_com_pedal_121_9_20201111211526.jpg,,único com garantia de 2 anos após o recebimento do produto
product-2017,Contentor de lixo 120 litros com Pedal,contentor-de-lixo-120-litros-com-pedal-cp12,active,2013,CMICP12,Bralimpia,Lixeiras e Contentores | Lixeiras Plástico | Com Pedal,"Contentor de lixo - 120 litros - com pedal Produzidos em Polipropileno, são extremamente resistentes. Litragem muito apreciada por quem não possui muito espaço, sendo indicada para uso doméstico, condomínios, restaurantes ou cozinhas entre outros, onde é muito recomendável a opção de pedal. Foram criados em diferentes cores, para o descarte correto de diversos tipos de materiais. As cores são associadas à coleta de resíduos plásticos, papéis, vidros, metais, radioativos, orgânicos, não recicláveis, etc. Fácil de lavar e manuseio simples. Condomínios verticais: precisam de contentores de lixo que entrem em seus elevadores, fazendo opção por esta litragem. Condomínios horizontais: contentor para coleta seletiva. Um para reciclável e outro para orgânico. Indústrias: nossos contentores e lixeiras suportam quase todo tipo de matérias e lixo que de outra forma ficaria mal acondicionado. Escolas : preferem o contentor de lixo de 120 litros por produzirem mais resíduos descartáveis. Hospitais : com pedal e na cor branca. Garantia de 3 meses legais contra defeitos de fabricação, válida a partir da data da compra. As questões abaixo estão FORA do termo de garantia: 1. Uso indevido do equipamento; 2. Falhas causadas por reparo feito por pessoa não habilitada; 3. Incêndio, terremoto ou outros acidentes naturais; 4. Falhas por condições inadequadas de instalação * Foto ilustrativa",,9,Disponível em 10 dias úteis,11000,56x48x92,False,False,Olá! Gostaria de solicitar um orçamento para: CMICP12: Contentor de lixo 120 litros com Pedal,Contentor de lixo 120 litros com Pedal,"Contentor de lixo - 120 litros - com pedal Produzidos em Polipropileno, são extremamente resistentes. Litragem muito apreciada por quem não possui m",,https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_120_litros_com_pedal_bralimpia_cp12_2017_2_20200406110832.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_120_litros_com_pedal_2017_2_50e661f1b6a70f01470c3188cf7ae66c.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_120_litros_com_pedal_2017_3_03a4e7b71292fb0e640b454cce41beb9.jpg,,90 dias após o recebimento do produto
product-123,Contentor de lixo 240 Litros COM PEDAL,contentor-de-lixo-240-litros-com-pedal-cp240,active,2014,CMICP240,Contemar,Lixeiras e Contentores | Lixeiras Plástico | Com Pedal,"Contentor de Resíduos 240 litros COM PEDAL O contentor Cp-240 da Ambiental é fabricado com polietileno de alta densidade (PEAD) injetado com proteção contra raios UV. Possui rodas com borracha maciça, tampa articulada ao corpo É indicado para gestão de resíduos individualizado, aplicado em condomínios, setores industriais e em especial, para movimentação de resíduos entre ponto gerador e abrigo de resíduos. Possui certificação de fabricação em conformidade com a ABNT 15911, anuído por Organismo Certificador de Produto &ndash; OCP, comprovando ter mais qualidade que os outros contêineres de lixo do mercado e garantia de 24 meses contra defeitos de fabricação. Os contentores C-240, modelo Europeu e Americano da Ambiental são indicados para locais que precisam de praticidade e contentores de lixo com boa capacidade de armazenamento. Não utilize produtos corrosivos e/ou abrasivos. Único com garantia de 2 anos legais contra defeitos de fabricação. * Foto ilustrativa",,8,Disponível em 15 dias úteis,13000,58x74x108,False,False,Olá! Gostaria de solicitar um orçamento para: CMICP240: Contentor de lixo 240 Litros COM PEDAL,Contentor de lixo 240 Litros COM PEDAL,"Desenvolvido visando unir funcionalidade com alta capacidade de carga, rendimento e resistência, faz deste coletor a melhor opção para armazenamento de lixo com economia e espaço. A coleta seletiva tem nossos produtos como grandes aliados, estrutura sólida","contentor 240 litros, contentor contemar, contentor com pedal e rodas, coletor de lixo, coletor de lixo 240, coleta seletiva, produto contemar, coleta seletiva contemar, contentor com rodas, contentor com pedal, contentor completo, lixeira grande, lixo ",https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_240_litros_com_pedal_e_rodas_contemar_123_1_20200406110814.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_240_litros_com_pedal_e_rodas_contemar_123_3_20200406110816.png | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_240_litros_com_pedal_e_rodas_contemar_123_3_20200408101244.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_240_litros_com_pedal_123_4_20201111213748.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_240_litros_com_pedal_123_5_20201111213749.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_240_litros_com_pedal_123_11_20201111213757.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_240_litros_com_pedal_123_15_20201111213758.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_240_litros_com_pedal_123_17_20201111213758.jpg,,2 anos após o recebimento do produto
product-2019,Contentor de Lixo 240 Litros com Pedal,contentor-de-lixo-240-litros-com-pedal-cp24,active,2015,CMICP24,Bralimpia,Lixeiras e Contentores | Lixeiras Plástico | Com Pedal,"Contentor com Rodas e Pedal 240L Produzidos em Polipropileno, são extremamente resistentes. Litragem muito apreciada por quem não possui muito espaço, sendo indicada para uso doméstico, condomínios, restaurantes ou cozinhas entre outros, onde é muito recomendável a opção de pedal. Foram criados em diferentes cores, para o descarte correto de diversos tipos de materiais. As cores são associadas à coleta de resíduos plásticos, papéis, vidros, metais, radioativos, orgânicos, não recicláveis, etc. Fácil de lavar e manuseio simples. Condomínios verticais: precisam de contentores de lixo que entrem em seus elevadores, fazendo opção por esta litragem. Condomínios horizontais: contentor para coleta seletiva. Um para reciclável e outro para orgânico. Indústrias: nossos contentores e lixeiras suportam quase todo tipo de matérias e lixo que de outra forma ficaria mal acondicionado. Escolas: preferem o contentor de lixo de 240 litros por produzirem mais resíduos descartáveis. Hospitais: com pedal e na cor branca. Garantia de 3 meses legais contra defeitos de fabricação, válida a partir da data da compra. As questões abaixo estão FORA do termo de garantia: 1. Uso indevido do equipamento; 2. Falhas causadas por reparo feito por pessoa não habilitada; 3. Incêndio, terremoto ou outros acidentes naturais; 4. Falhas por condições inadequadas de instalação * Foto ilustrativa",,9,Disponível em 10 dias úteis,14000,74x59x105,False,False,Olá! Gostaria de solicitar um orçamento para: CMICP24: Contentor de Lixo 240 Litros com Pedal,Contentor de Lixo 240 Litros com Pedal,"Contentor com Rodas e Pedal 240L Produzidos em Polipropileno, são extremamente resistentes. Litragem muito apreciada por quem não possui muito espaç",,https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_240_litros_com_pedal_bralimpia_2019_2_20200406110832.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_240_litros_com_pedal_bralimpia_cp24_2019_2_20201107170551.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_240_litros_com_pedal_2019_3_50e661f1b6a70f01470c3188cf7ae66c.jpg,,90 dias após o recebimento do produto
product-125,Contentor de Lixo 360 Litros COM PEDAL,contentor-de-lixo-360-litros-com-pedal-cp360,active,2016,CMICP360,Contemar,Lixeiras e Contentores | Lixeiras Plástico | Com Pedal,"Contentor de Resíduos 360 litros COM PEDAL O contentor Cp-360 da Ambiental é fabricado com polietileno de alta densidade (PEAD) injetado com proteção contra raios UV. Possui rodas com borracha maciça, tampa articulada ao corpo. Possui certificação de fabricação em conformidade com a ABNT 15911, anuído por Organismo Certificador de Produto &ndash; OCP, comprovando ter mais qualidade que os outros contêineres de lixo do mercado. É indicado para gestão de resíduos individualizada, aplicado em condomínios, setores industriais e em especial, para armazenamento e movimentação de resíduos entre ponto gerador e abrigo de resíduos. Não utilize produtos corrosivos e/ou abrasivos. Único no mercado com garantia de 2 anos legais contra defeitos de fabricação. * Foto ilustrativa",,8,Disponível em 15 dias úteis,16000,62x85x110,False,False,Olá! Gostaria de solicitar um orçamento para: CMICP360: Contentor de Lixo 360 Litros COM PEDAL,Contentor de Lixo 360 Litros COM PEDAL,Contentor de Resíduos 360 litros COM PEDAL O contentor Cp-360 da Ambiental é fabricado com polietileno de alta densidade (PEAD) injetado com proteção c,,https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_360_litros_com_pedal_contemar_125_1_20200406110814.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_360_litros_com_pedal_contemar_125_4_20200406110816.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_360_litros_com_pedal_125_11_20201111213100.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_360_litros_com_pedal_contemar_125_3_20200406110816.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_360_litros_com_pedal_contemar_125_5_20200406110817.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_360_litros_com_pedal_125_5_20201111213054.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_de_lixo_360_litros_com_pedal_125_6_20201111213055.jpg,,2 anos após o recebimento do produto
product-155,Contentor de Lixo 700 Litros COM PEDAL,contentor-de-lixo-700-litros-com-pedal-cp700,active,2017,CMICP700,Contemar,Lixeiras e Contentores | Lixeiras Plástico | Com Pedal,"Contentor de Resíduos 700 litros COM PEDAL O contentor Cp-700 da Ambiental é ideal para locais com alta geração de lixo. Projetado para ser utilizado na coleta mecanizada, é produzido com matéria prima de alta qualidade, garantindo resistência 3x maior que outros contêineres de lixo do mercado. O contentor Cp-700 da Ambiental é fabricado com polietileno de alta densidade (PEAD) injetado com proteção contra raios UV. Possui rodas com borracha maciça, tampa que evita o acúmulo de água e antirruído. Possui vinco em seu corpo aumentando sua resistência e munhão projetado especialmente para realizar a coleta mecanizada. Possui certificação de fabricação em conformidade com a ABNT 15911, anuído por Organismo Certificador de Produto &ndash; OCP, comprovando ter mais qualidade que os outros contentores de lixo do mercado. Não utilize produtos corrosivos e/ou abrasivos. Único com garantia de 2 anos legais contra defeitos de fabricação, válida a partir da data da compra. * Foto ilustrativa",,8,Disponível em 15 dias úteis,41100,137x77x121,False,False,Olá! Gostaria de solicitar um orçamento para: CMICP700: Contentor de Lixo 700 Litros COM PEDAL,Contentor de Lixo 700 Litros COM PEDAL,Contentor de Resíduos 700 litros COM PEDAL O contentor Cp-700 da Ambiental é ideal para locais com alta geração de lixo. Projetado para ser utilizado n,,https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_660_litros_com_pedal_contemar_155_2_20200406110816.png | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_700_litros_com_pedal_contemar_155_3_20200929092327.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_660_litros_com_pedal_contemar_155_4_20200406110819.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_700_litros_com_pedal_155_4_20201111210530.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_700_litros_com_pedal_155_5_20201111210530.jpg | https://images.tcdn.com.br/img/img_prod/746334/contentor_para_lixo_700_litros_com_pedal_155_6_20201111210631.jpg,,2 anos após o recebimento do produto
